name,level,region,address,price,open_time,visit_duration,best_visit_time,source_url,source_site,crawl_time
乔波室内滑雪馆,\N,顺义区,北京市顺义区顺安路6号,日场平日价格：240元 日场周末价格：330元 夜场 平日/周末价格：198元 法定节日 日场/夜场价格：380元 平日日场为：周一至周五 早10:00——晚21:00； 平日夜场为： 周一至周五 17:00- 21:00； 周末日场为：周六至周日 早09:00——晚22:00； 周末夜场为： 周六、周日 18:00- 22:00； 日场滑雪每场为4小时，累计计时；日场结束前进入雪场，按日场收费，不加收夜场滑雪费用。夜场滑雪(夜场自带雪具不享受七折优惠) 超时收费：超时15 分钟内，收取超时费50元 ；超时15分钟以上，按整场费用收取超时费。 以上消费均不含雪服、衣柜。（雪服30元/套、单租雪服或雪裤15元/件、衣柜10元/个），自带雪具可优惠10元/人。 日场平日价格：240元 日场周末价格：330元 夜场 平日/周末价格：198元 法定节日 日场/夜场价格：380元 平日日场为：周一至周五 早10:00——晚21:00； 平日夜场为： 周一至周五 17:00- 21:00； 周末日场为：周六至周日 早09:00——晚22:00； 周末夜场为： 周六、周日 18:00- 22:00； 日场滑雪每场为4小时，累计计时；日场结束前进入雪场，按日场收费，不加收夜场滑雪费用。夜场滑雪(夜场自带雪具不享受七折优惠) 超时收费：超时15 分钟内，收取超时费50元 ；超时15分钟以上，按整场费用收取超时费。 以上消费均不含雪服、衣柜。（雪服30元/套、单租雪服或雪裤15元/件、衣柜10元/个），自带雪具可优惠10元/人。 日场平日价格：240元 日场周末价格：330元 夜场 平日/周末价格：198元 法定节日 日场/夜场价格：380元 平日日场为：周一至周五 早10:00——晚21:00； 平日夜场为： 周一至周五 17:00- 21:00； 周末日场为：周六至周日 早09:00——晚22:00； 周末夜场为： 周六、周日 18:00- 22:00； 日场滑雪每场为4小时，累计计时；日场结束前进入雪场，按日场收费，不加收夜场滑雪费用。夜场滑雪(夜场自带雪具不享受七折优惠) 超时收费：超时15 分钟内，收取超时费50元 ；超时15分钟以上，按整场费用收取超时费。 以上消费均不含雪服、衣柜。（雪服30元/套、单租雪服或雪裤15元/件、衣柜10元/个），自带雪具可优惠10元/人。 日场平日价格：240元 日场周末价格：330元 夜场 平日/周末价格：198元 法定节日 日场/夜场价格：380元 平日日场为：周一至周五 早10:00——晚21:00； 平日夜场为： 周一至周五 17:00- 21:00； 周末日场为：周六至周日 早09:00——晚22:00； 周末夜场为： 周六、周日 18:00- 22:00； 日场滑雪每场为4小时，累计计时；日场结束前进入雪场，按日场收费，不加收夜场滑雪费用。夜场滑雪(夜场自带雪具不享受七折优惠) 超时收费：超时15 分钟内，收取超时费50元 ；超时15分钟以上，按整场费用收取超时费。 以上消费均不含雪服、衣柜。（雪服30元/套、单租雪服或雪裤15元/件、衣柜10元/个），自带雪具可优惠10元/人。 日场平日价格：240元 日场周末价格：330元 夜场 平日/周末价格：198元 法定节日 日场/夜场价格：380元 平日日场为：周一至周五 早10:00——晚21:00； 平日夜场为： 周一至周五 17:00- 21:00； 周末日场为：周六至周日 早09:00——晚22:00； 周末夜场为： 周六、周日 18:00- 22:00； 日场滑雪每场为4小时，累计计时；日场结束前进入雪场，按日场收费，不加收夜场滑雪费用。夜场滑雪(夜场自带雪具不享受七折优惠) 超时收费：超时15 分钟内，收取超时费50元 ；超时15分钟以上，按整场费用收取超时费。 以上消费均不含雪服、衣柜。（雪服30元/套、单租雪服或雪裤15元/件、衣柜10元/个），自带雪具可优惠10元/人。,\N,4小时,全年,https://s.visitbeijing.com.cn/attraction/101916,北京市文旅局/北京旅游网,2026-03-24T17:21:03
北臧村镇老胡繁荣观光果园,\N,\N,北臧村镇内兴良路南1公里,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-17：00,2小时,夏秋季,https://s.visitbeijing.com.cn/attraction/120096,北京市文旅局/北京旅游网,2026-03-24T17:21:03
李家场观光果园,\N,大兴区,大兴区魏善庄镇李家场村,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-17：00,2小时,夏秋季,https://s.visitbeijing.com.cn/attraction/120095,北京市文旅局/北京旅游网,2026-03-24T17:21:03
福源冬枣园,\N,大兴区,大兴区长子营镇车固营村,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-17：00,2小时,夏秋冬,https://s.visitbeijing.com.cn/attraction/120094,北京市文旅局/北京旅游网,2026-03-24T17:21:03
北京圣泽林生态果业有限公司,\N,\N,安定镇汤营村,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-17：00,2小时,夏秋季,https://s.visitbeijing.com.cn/attraction/120093,北京市文旅局/北京旅游网,2026-03-24T17:21:03
梨花庄园,\N,大兴区,大兴区庞各庄镇梨花村,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-17：00,2小时,夏秋,https://s.visitbeijing.com.cn/attraction/120092,北京市文旅局/北京旅游网,2026-03-24T17:21:03
京南沙河梨园,\N,\N,安定镇沙河村,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-17：00,2小时,\N,https://s.visitbeijing.com.cn/attraction/120091,北京市文旅局/北京旅游网,2026-03-24T17:21:03
贾尚精品种植园,\N,\N,安定镇后安定村,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-17：00,2小时,夏秋,https://s.visitbeijing.com.cn/attraction/120090,北京市文旅局/北京旅游网,2026-03-24T17:21:04
刘家铺村生态果品产业基地,\N,\N,榆垡镇刘家铺村,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-17：00,2小时,夏秋,https://s.visitbeijing.com.cn/attraction/120089,北京市文旅局/北京旅游网,2026-03-24T17:21:04
北京御丰园生态果业有限公司,\N,\N,榆垡镇南张华村,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-17：00,2小时,\N,https://s.visitbeijing.com.cn/attraction/120088,北京市文旅局/北京旅游网,2026-03-24T17:21:04
亮民绿奥采摘园,\N,\N,安定镇西芦村,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-17：00,2小时,夏秋,https://s.visitbeijing.com.cn/attraction/120086,北京市文旅局/北京旅游网,2026-03-24T17:21:04
亦新郊野公园,\N,大兴区,大兴区亦庄镇西北部，靠近大羊坊路和南五环交汇处。,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-17：00,1小时,全年,https://s.visitbeijing.com.cn/attraction/120010,北京市文旅局/北京旅游网,2026-03-24T17:21:04
大兴古桑国家森林公园,\N,大兴区,位于大兴区安定镇和长子营镇域,门票价格：40元（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：40元（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：40元（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：40元（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：40元（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-17：00,2小时,春夏秋,https://s.visitbeijing.com.cn/attraction/120005,北京市文旅局/北京旅游网,2026-03-24T17:21:04
旺兴湖郊野公园,\N,大兴区,北京市大兴区旧宫镇庑殿路,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-17：00,1小时,\N,https://s.visitbeijing.com.cn/attraction/119996,北京市文旅局/北京旅游网,2026-03-24T17:21:05
兴海休闲公园,\N,大兴区,大兴区瀛海镇104国道西侧,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-17：00,1小时,全年,https://s.visitbeijing.com.cn/attraction/119995,北京市文旅局/北京旅游网,2026-03-24T17:21:05
三海子郊野公园,\N,北京南部地区,北京南部地区,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-17：00,1小时,全年,https://s.visitbeijing.com.cn/attraction/119698,北京市文旅局/北京旅游网,2026-03-24T17:21:05
凉水河公园,\N,\N,凉水河河道两侧、地铁亦庄线旧宫段轻轨高架桥下,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-17：00,2小时,全年,https://s.visitbeijing.com.cn/attraction/119656,北京市文旅局/北京旅游网,2026-03-24T17:21:05
念坛公园,\N,\N,医药基地北侧，北起清源西路，南至黄良路,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-17：00,1小时,全年,https://s.visitbeijing.com.cn/attraction/119637,北京市文旅局/北京旅游网,2026-03-24T17:21:05
高米店公园,\N,大兴区,北京市大兴区新城北区,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：6：00-21：00,1小时,全年,https://s.visitbeijing.com.cn/attraction/119625,北京市文旅局/北京旅游网,2026-03-24T17:21:05
碧海公园,\N,大兴区,北京市大兴区旧宫镇庑店路碧海公园,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：全天,1小时,全年,https://s.visitbeijing.com.cn/attraction/119605,北京市文旅局/北京旅游网,2026-03-24T17:21:05
国际企业文化园,\N,大兴区,大兴区 亦庄经济技术开发区文化园路(近荣华桥),门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-17：00,2小时,全年,https://s.visitbeijing.com.cn/attraction/119598,北京市文旅局/北京旅游网,2026-03-24T17:21:06
博大公园,\N,庄经济技术开发区,北京亦庄经济技术开发区内核心,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-19：00,1小时,全年,https://s.visitbeijing.com.cn/attraction/119597,北京市文旅局/北京旅游网,2026-03-24T17:21:06
中华耕织文化园,\N,大兴区,北京市大兴区安定镇佟家务村北侧1000米。,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-17：00,1小时,全年,https://s.visitbeijing.com.cn/attraction/119195,北京市文旅局/北京旅游网,2026-03-24T17:21:06
西瓜小镇,\N,大兴区,北京市大兴区庞各庄镇南里渠村村委会北100米,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：全天,2小时,全年,https://s.visitbeijing.com.cn/attraction/119175,北京市文旅局/北京旅游网,2026-03-24T17:21:06
北京南海子公园,\N,大兴区,北京市大兴区亦庄镇,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：全天,1小时,全年,https://s.visitbeijing.com.cn/attraction/119172,北京市文旅局/北京旅游网,2026-03-24T17:21:06
星光影视园,\N,大兴区,北京市大兴区西红门镇北兴路(东段)2号,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：据节目时间而定,2小时,全年,https://s.visitbeijing.com.cn/attraction/119168,北京市文旅局/北京旅游网,2026-03-24T17:21:06
奥肯尼克农场,\N,大兴区,北京市大兴区黄鹅路附近,门票价格：100---300随着淡旺季有调整 门票价格：100---300随着淡旺季有调整 门票价格：100---300随着淡旺季有调整 门票价格：100---300随着淡旺季有调整 门票价格：100---300随着淡旺季有调整,开放时间：全天,2小时,3月—11月,https://s.visitbeijing.com.cn/attraction/119016,北京市文旅局/北京旅游网,2026-03-24T17:21:07
团河行宫遗址公园（暂停营业）,\N,大兴区,北京市大兴区团河路,票价：免费 票价：免费 票价：免费 票价：免费 票价：免费,\N,1小时,全年,https://s.visitbeijing.com.cn/attraction/118446,北京市文旅局/北京旅游网,2026-03-24T17:21:07
留民营欣禾农业园,\N,大兴区,北京市大兴区大兴区长子营镇留民营村,科普园参观门票：20元 科普园参观门票：20元 科普园参观门票：20元 科普园参观门票：20元 科普园参观门票：20元,\N,3小时,全年,https://s.visitbeijing.com.cn/attraction/118374,北京市文旅局/北京旅游网,2026-03-24T17:21:07
大兴航天之光沙滩水上乐园,\N,大兴区,北京市大兴区庞各庄镇赵村村东口北侧梨花庄园内,2+1家庭套票：72元 2+1家庭套票：72元 2+1家庭套票：72元 2+1家庭套票：72元 2+1家庭套票：72元,\N,半天,夏季,https://s.visitbeijing.com.cn/attraction/118332,北京市文旅局/北京旅游网,2026-03-24T17:21:07
中国影视大乐园,\N,大兴区,北京市大兴区南五环西红门北兴路东段2号星光影视园内,门票价格：280元（1.2米以下儿童免费） 门票价格：280元（1.2米以下儿童免费） 门票价格：280元（1.2米以下儿童免费） 门票价格：280元（1.2米以下儿童免费） 门票价格：280元（1.2米以下儿童免费）,\N,1天,全年,https://s.visitbeijing.com.cn/attraction/118301,北京市文旅局/北京旅游网,2026-03-24T17:21:07
街心公园,\N,大兴区,北京市大兴区3段197号,门票价格：免费 一个舒适、清新、健康、休闲的多功能活动场所 门票价格：免费 一个舒适、清新、健康、休闲的多功能活动场所 门票价格：免费 一个舒适、清新、健康、休闲的多功能活动场所 门票价格：免费 一个舒适、清新、健康、休闲的多功能活动场所 门票价格：免费 一个舒适、清新、健康、休闲的多功能活动场所,\N,1小时,全年,https://s.visitbeijing.com.cn/attraction/118213,北京市文旅局/北京旅游网,2026-03-24T17:21:07
康庄公园,\N,大兴区,大兴区黄村镇滨河东里,门票价格：免费 游船数量：11条。 游船类型：脚踏船。 门票价格：免费 游船数量：11条。 游船类型：脚踏船。 门票价格：免费 游船数量：11条。 游船类型：脚踏船。 门票价格：免费 游船数量：11条。 游船类型：脚踏船。 门票价格：免费 游船数量：11条。 游船类型：脚踏船。,\N,1小时,全年,https://s.visitbeijing.com.cn/attraction/118212,北京市文旅局/北京旅游网,2026-03-24T17:21:08
黄村儿童乐园,\N,大兴区,北京市大兴区黄村镇兴丰北大街3号富强西里,门票价格：无 可乘坐船种：脚踏船、电瓶船 游船数量（条）：20 水面面积（平方米）：12700 门票价格：无 可乘坐船种：脚踏船、电瓶船 游船数量（条）：20 水面面积（平方米）：12700 门票价格：无 可乘坐船种：脚踏船、电瓶船 游船数量（条）：20 水面面积（平方米）：12700 门票价格：无 可乘坐船种：脚踏船、电瓶船 游船数量（条）：20 水面面积（平方米）：12700 门票价格：无 可乘坐船种：脚踏船、电瓶船 游船数量（条）：20 水面面积（平方米）：12700,\N,2小时,全年,https://s.visitbeijing.com.cn/attraction/118211,北京市文旅局/北京旅游网,2026-03-24T17:21:08
老宋瓜园,\N,大兴区,北京市大兴区,免费 瓜园无首道门票，餐饮、采摘、西瓜博物馆单独收费 免费 瓜园无首道门票，餐饮、采摘、西瓜博物馆单独收费 免费 瓜园无首道门票，餐饮、采摘、西瓜博物馆单独收费 免费 瓜园无首道门票，餐饮、采摘、西瓜博物馆单独收费 免费 瓜园无首道门票，餐饮、采摘、西瓜博物馆单独收费,\N,2小时,全年,https://s.visitbeijing.com.cn/attraction/118075,北京市文旅局/北京旅游网,2026-03-24T17:21:08
北京南海子麋鹿苑博物馆,3A,大兴区,北京市大兴区南苑南海子麋鹿苑,免费 免费 免费 免费 免费,9：00-16：00，16：00停止入场,1天,全年,https://s.visitbeijing.com.cn/attraction/117861,北京市文旅局/北京旅游网,2026-03-24T17:21:08
采育葡萄大世界观光采摘园,\N,大兴区,北京市大兴区采育镇,门票价格：免费 这里每年8月中旬还举办葡萄文化节，人们可以尽情欣赏品尝亲手采摘的鲜美葡萄，享受轻松、自然的田园乐趣。 门票价格：免费 这里每年8月中旬还举办葡萄文化节，人们可以尽情欣赏品尝亲手采摘的鲜美葡萄，享受轻松、自然的田园乐趣。 门票价格：免费 这里每年8月中旬还举办葡萄文化节，人们可以尽情欣赏品尝亲手采摘的鲜美葡萄，享受轻松、自然的田园乐趣。 门票价格：免费 这里每年8月中旬还举办葡萄文化节，人们可以尽情欣赏品尝亲手采摘的鲜美葡萄，享受轻松、自然的田园乐趣。 门票价格：免费 这里每年8月中旬还举办葡萄文化节，人们可以尽情欣赏品尝亲手采摘的鲜美葡萄，享受轻松、自然的田园乐趣。,\N,\N,\N,https://s.visitbeijing.com.cn/attraction/117860,北京市文旅局/北京旅游网,2026-03-24T17:21:08
北京野生动物园,4A,\N,榆垡镇万亩林,成人票：150元/张，学生票：90元/张，自驾区车票：200元/张。 免票政策: ①1米以下儿童； ②65周岁以上老年人持有“北京通-养老助残卡”，需本人持有效证件到景区售票处换取有效门票； ③持有残疾证的人员，需持本人身份证及有效残疾证在景区售票处换取有效门票。 票务说明 北京野生动物园实行“一票制”门票包含步行区全部场馆、动物行为展示、自驾游览区(自驾车车票另购，小火车免费乘坐)、猛兽体验区及奇趣乐园，其它升级服务需另行付费。 成人票：150元/张，学生票：90元/张，自驾区车票：200元/张。 免票政策: ①1米以下儿童； ②65周岁以上老年人持有“北京通-养老助残卡”，需本人持有效证件到景区售票处换取有效门票； ③持有残疾证的人员，需持本人身份证及有效残疾证在景区售票处换取有效门票。 票务说明 北京野生动物园实行“一票制”门票包含步行区全部场馆、动物行为展示、自驾游览区(自驾车车票另购，小火车免费乘坐)、猛兽体验区及奇趣乐园，其它升级服务需另行付费。 成人票：150元/张，学生票：90元/张，自驾区车票：200元/张。 免票政策: ①1米以下儿童； ②65周岁以上老年人持有“北京通-养老助残卡”，需本人持有效证件到景区售票处换取有效门票； ③持有残疾证的人员，需持本人身份证及有效残疾证在景区售票处换取有效门票。 票务说明 北京野生动物园实行“一票制”门票包含步行区全部场馆、动物行为展示、自驾游览区(自驾车车票另购，小火车免费乘坐)、猛兽体验区及奇趣乐园，其它升级服务需另行付费。 成人票：150元/张，学生票：90元/张，自驾区车票：200元/张。 免票政策: ①1米以下儿童； ②65周岁以上老年人持有“北京通-养老助残卡”，需本人持有效证件到景区售票处换取有效门票； ③持有残疾证的人员，需持本人身份证及有效残疾证在景区售票处换取有效门票。 票务说明 北京野生动物园实行“一票制”门票包含步行区全部场馆、动物行为展示、自驾游览区(自驾车车票另购，小火车免费乘坐)、猛兽体验区及奇趣乐园，其它升级服务需另行付费。 成人票：150元/张，学生票：90元/张，自驾区车票：200元/张。 免票政策: ①1米以下儿童； ②65周岁以上老年人持有“北京通-养老助残卡”，需本人持有效证件到景区售票处换取有效门票； ③持有残疾证的人员，需持本人身份证及有效残疾证在景区售票处换取有效门票。 票务说明 北京野生动物园实行“一票制”门票包含步行区全部场馆、动物行为展示、自驾游览区(自驾车车票另购，小火车免费乘坐)、猛兽体验区及奇趣乐园，其它升级服务需另行付费。,淡季09:00--15:00 旺季08:30--17:30 （自驾区停止售票时间15:00，步行区停止售票时间15:30）,1天,全年,https://s.visitbeijing.com.cn/attraction/117749,北京市文旅局/北京旅游网,2026-03-24T17:21:08
北京丛海逸园休闲娱乐园,\N,平谷区,北京市平谷区大华山镇小峪子村裕华西路83号,30-150元不等 30-150元不等 30-150元不等 30-150元不等 30-150元不等,\N,4小时,春秋两季最佳,https://s.visitbeijing.com.cn/attraction/120647,北京市文旅局/北京旅游网,2026-03-24T17:21:09
北京老泉樱花园,\N,平谷区,北京市平谷区熊儿寨乡老泉口村东,大核桃采摘1斤网购 6元 大桃采摘7斤，提供免费WiFi网购76元 平谷离核桃采摘3斤，提供免费WiFi网购33元 大核桃采摘1斤网购 6元 大桃采摘7斤，提供免费WiFi网购76元 平谷离核桃采摘3斤，提供免费WiFi网购33元 大核桃采摘1斤网购 6元 大桃采摘7斤，提供免费WiFi网购76元 平谷离核桃采摘3斤，提供免费WiFi网购33元 大核桃采摘1斤网购 6元 大桃采摘7斤，提供免费WiFi网购76元 平谷离核桃采摘3斤，提供免费WiFi网购33元 大核桃采摘1斤网购 6元 大桃采摘7斤，提供免费WiFi网购76元 平谷离核桃采摘3斤，提供免费WiFi网购33元,09:30-18:00 周六至周日,4-5小时,4月-10月,https://s.visitbeijing.com.cn/attraction/120644,北京市文旅局/北京旅游网,2026-03-24T17:21:09
北京老泉山野公园,\N,平谷区,北京市平谷区熊儿寨乡老泉口村127号,门市价：30.0元 成人30元，老人和学生15元。 门市价：30.0元 成人30元，老人和学生15元。 门市价：30.0元 成人30元，老人和学生15元。 门市价：30.0元 成人30元，老人和学生15元。 门市价：30.0元 成人30元，老人和学生15元。,9:00-17:00,2-3小时,四季皆可,https://s.visitbeijing.com.cn/attraction/120619,北京市文旅局/北京旅游网,2026-03-24T17:21:09
绿都林采摘园,\N,\N,山东庄镇李辛庄,开放时间：9：00-17：00 开放时间：9：00-17：00 开放时间：9：00-17：00 开放时间：9：00-17：00 开放时间：9：00-17：00,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,2小时,夏秋,https://s.visitbeijing.com.cn/attraction/120118,北京市文旅局/北京旅游网,2026-03-24T17:21:09
老泉观光采摘园,\N,\N,熊尔寨乡老泉口,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-17：00,2小时,夏秋,https://s.visitbeijing.com.cn/attraction/120117,北京市文旅局/北京旅游网,2026-03-24T17:21:09
双营有机果品采摘园,\N,\N,马昌营镇前芮营,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-17：00,2小时,夏秋,https://s.visitbeijing.com.cn/attraction/120116,北京市文旅局/北京旅游网,2026-03-24T17:21:09
